status_indicator,call_id,created_at,address,nature,unit,status,updated_at
⚪,2026455293718,10/05/2026 21:05:00,"RUA POUSO ALEGRE, Nº S/N - COHAB 3 - PASSOS",O04011 - INCENDIO EM AREA URBANA NAO PROTEGIDA,1CIA IND/2CIA/1PEL(PASSOS),Em controle,10/05/2026 22:39:00
⚫,2026455198047,10/05/2026 10:03:00,"RUA ADONIRA MARIA DE JESUS, Nº 188 - SANTO ANTONIO - PASSOS",V01008 - VITIMA COM DOR ABDOMINAL,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 11:33:00
⚫,2026455200953,10/05/2026 10:31:00,"AVENIDA JOSE CAETANO DE ANDRADE, Nº S/N - MUARAMA - PASSOS",O04012 - INCENDIO EM LOTE VAGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 11:48:00
⚫,2026455203249,10/05/2026 10:55:00,"RUA CARAMANCHAO, Nº 51 - CASARAO - PASSOS",O04012 - INCENDIO EM LOTE VAGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 12:36:00
⚫,2026455207338,10/05/2026 11:38:00,"RUA CACHOEIRAS, Nº 190 - NOVO HORIZONTE - PASSOS",V03005 - VITIMA DE AGRESSAO FISICA SEM USO DE ARMA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 13:18:00
⚫,2026455210780,10/05/2026 12:22:00,"AVENIDA ANTONIO CASSIANO DA SILVEIRA, Nº 360 - PASSOS",O04012 - INCENDIO EM LOTE VAGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 14:42:00
⚫,2026455211574,10/05/2026 12:31:00,"RUA DONA NENE, Nº 117 - CENTRO - CAPETINGA",S06003 - CAPTURA DE CAO PERIGOSO / AGRESSIVO,1CIA IND/2CIA/PEL PREV E VIST(PASSOS),Terminada,10/05/2026 15:49:00
⚫,2026455231246,10/05/2026 15:13:00,"RUA FELIPE DOS SANTOS, Nº 20 - SANTA CASA - PASSOS",V01023 - VITIMA DE SINCOPE,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 16:28:00
⚫,2026455270059,10/05/2026 18:52:00,"RUA JOAQUIM LOPES, Nº 231 - PENHA - PASSOS",S05302 - COLISAO ENTRE MOTOCICLETAS,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 19:39:00
⚫,2026455278490,10/05/2026 19:39:00,"RUA SAO PAULO, Nº S/N - SAO BENEDITO - PASSOS",V02408 - VITIMA DE COLISAO ENTRE AUTOMOVEL X MOTOCICLETA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,10/05/2026 20:09:00
