call_id,reds_id,created_at,address,nature,unit,status,updated_at
2025405632819,(BM) 2025-033688400-001,2025-07-20 20:38:00,"RUA GERSON RIBEIRO, Nº 270 - NOVA CALIFORNIA - PASSOS",V02102 - VITIMA DE ATROPELAMENTO POR MOTOCICLETA (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Classificada,2025-07-21 17:39:00
2026438679455,(BM) 2026-005530804-001,2026-02-04 08:47:00,"RUA REGISTRO, Nº S/N - RETIRO - CONTAGEM",X03000 - EMPENHO ADMINISTRATIVO (C) (Prioridade: 2 - Média),1CIA IND/2CIA/1PEL(PASSOS),Em controle,2026-02-04 09:02:00
2026443076862,(BM) 2026-009633177-001,2026-03-01 08:38:00,"AVENIDA ELDORADO, Nº 225 - RESIDENCIAL ELDORADO - PASSOS",V02502 - VITIMA DE QUEDA (MOTOCICLISTA) (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 10:01:00
2026443085337,(BM) 2026-009640833-001,2026-03-01 10:15:00,"RUA IMACULADA CONCEICAO, Nº 2050 - PASSOS",V01010 - VITIMA COM DOR TORACICA/SUSPEITA DE INFARTO (IAM) (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 11:39:00
2026443093333,(BM) 2026-009647246-001,2026-03-01 11:41:00,"AVENIDA DONA LIQUINHA SILVEIRA, Nº 1665 - PASSOS",V03018 - VITIMA DE QUEDA DA PROPRIA ALTURA (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 13:06:00
2026443100757,(BM) 2026-009660377-001,2026-03-01 13:10:00,"TRAVESSA RUI BARBOSA, Nº 128 - CANJERANUS - PASSOS",V01024 - VITIMA DE SUICIDIO (TENTATIVA) - APH CLINICO (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 14:43:00
2026443101883,(BM) 2026-009663223-002,2026-03-01 13:23:00,RUA JEFFSON RIBEIRO DA SILVA - POCOS DE CALDAS,S06005 - CAPTURA DE INSETOS (C) (Prioridade: 2 - Média),1CIA IND/1CIA/1PEL,Terminada,2026-03-01 20:27:00
2026443135217,(BM) 2026-009683629-001,2026-03-01 17:10:00,"RUA GOIAS, Nº 2777 - JARDIM COLEGIO DE PASSOS - PASSOS",V01006 - VITIMA COM DIFICULDADE DE LOCOMOCAO (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 19:01:00
2026443154373,(BM) 2026-009707463-001,2026-03-01 19:09:00,"RUA GERALDO DE OLIVEIRA LIMA, Nº 417 - JARDIM PLANALTO - PASSOS",S06001 - SALVAMENTO DE ANIMAL EM RISCO / PERIGO (C) (Prioridade: 2 - Média),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-01 20:50:00
2026443209899,(BM) 2026-009747440-001,2026-03-02 01:39:00,"RUA MACHADO, Nº 210 - CALIFORNIA - PASSOS",V01008 - VITIMA COM DOR ABDOMINAL (ABDOME AGUDO) (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-02 03:08:00
2026443213871,(BM) 2026-009749057-001,2026-03-02 03:08:00,"RUA CANADA, Nº 246 - NOVO MUNDO - PASSOS",V03018 - VITIMA DE QUEDA DA PROPRIA ALTURA (C) (Prioridade: 1 - Alta),1CIA IND/2CIA/1PEL(PASSOS),Terminada,2026-03-02 04:23:00
