status_indicator,call_id,created_at,address,nature,unit,status,updated_at
⚪,2026444296010,08/03/2026 08:54:00,"RUA REGISTRO, Nº 2001 - CONTAGEM",X03000 - EMPENHO ADMINISTRATIVO,1CIA IND/2CIA/1PEL(PASSOS),Em controle,08/03/2026 10:41:00
⚪,2026448021990,29/03/2026 22:41:00,"RUA LAVRAS, Nº 288 - FURNAS - SAO JOSE DA BARRA",S04007 - BUSCA E SALVAMENTO DE PESSOA PERDIDA / DESAPARECIDA,1CIA IND/2CIA/1PEL(PASSOS),Em controle,29/03/2026 23:21:00
🟠,2026448025960,29/03/2026 23:06:00,RUA PICA PAU / RUA CAETES - NOSSA SENHORA APARECIDA - PASSOS,V01003 - VITIMA COM CRISE CONVULSIVA,1CIA IND/2CIA/1PEL(PASSOS),Em retorno,29/03/2026 23:52:00
⚫,2026447913195,29/03/2026 09:05:00,"RUA BRAGANCA, Nº 141 - PENHA - PASSOS",V02502 - VITIMA DE QUEDA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 10:58:00
⚫,2026447923147,29/03/2026 10:59:00,"AVENIDA JUCA STOCKLER, Nº 2354 - SAO JOAQUIM - PASSOS",S06001 - SALVAMENTO DE ANIMAL EM RISCO / PERIGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 11:19:00
⚫,2026447925105,29/03/2026 11:17:00,"AVENIDA PAINEIRA, Nº 2382 - SERRA DAS BRISAS - PASSOS",O02013 - INCENDIO EM EDIFICACAO INDUSTRIAL,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 14:35:00
⚫,2026447928676,29/03/2026 12:04:00,"RUA SANTA CATARINA, Nº 359 - BELA VISTA - PASSOS",V01005 - VITIMA COM CRISE HIPERTENSIVA/HIPOTENSAO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 12:57:00
⚫,2026447933246,29/03/2026 13:00:00,"RODOVIA BR 265, Km 538 - ALPINOPOLIS",S04007 - BUSCA E SALVAMENTO DE PESSOA PERDIDA / DESAPARECIDA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 18:47:00
⚫,2026447943410,29/03/2026 14:31:00,"AVENIDA NACOES, Nº 1399 - RESIDENCIAL VILLAGIO DI ITALIA - PASSOS",O02027 - INCENDIO VEIC. AUTOMOTOR,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 15:47:00
⚫,2026447962943,29/03/2026 16:32:00,"RUA ELZO CALIXTO MATTAR, Nº 857 - EXPOSIÇAO - PASSOS",V01018 - VITIMA DE MAL NAO DEFINIDO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 18:16:00
⚫,2026447971762,29/03/2026 17:29:00,RUA PLUTAO / RUA VENUS - COHAB 3 - PASSOS,O04009 - INCENDIO EM AREA URBANA PERTENCENTE A ORGAO PUBLICO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 19:02:00
⚫,2026447986810,29/03/2026 19:02:00,"RUA CAETES, Nº 514 - NOSSA SENHORA APARECIDA - PASSOS",S06005 - CAPTURA DE INSETOS,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 20:15:00
⚫,2026447992229,29/03/2026 19:35:00,"RUA SANTA CASA, Nº 20 - SANTA CASA - PASSOS",O04012 - INCENDIO EM LOTE VAGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,29/03/2026 21:14:00
