status_indicator,call_id,created_at,address,nature,unit,status,updated_at
⚪,2026444296010,08/03/2026 08:54:00,"RUA REGISTRO, Nº 2001 - CONTAGEM",X03000 - EMPENHO ADMINISTRATIVO,1CIA IND/2CIA/1PEL(PASSOS),Em controle,08/03/2026 10:41:00
⚪,2026445254305,13/03/2026 20:44:00,"RUA VIA LACTEA, Nº 315 - JARDIM SATELITE - PASSOS",S06002 - CAPTURA DE ANIMAL SILVESTRE PERIGOSO / AGRESSIVO,1CIA IND/2CIA/1PEL(PASSOS),Em controle,13/03/2026 21:24:00
⚫,2026445135763,13/03/2026 07:22:00,"RUA GOIAS, Nº 2778 - JARDIM COLEGIO DE PASSOS - PASSOS",V01008 - VITIMA COM DOR ABDOMINAL,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 08:14:00
⚫,2026445142386,13/03/2026 08:30:00,"RUA DELFINOPOLIS, Nº 518 - JARDIM PLANALTO - PASSOS",V01011 - VITIMA COM DOR RENAL,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 10:09:00
⚫,2026445164480,13/03/2026 11:18:00,"AVENIDA AROUCA, Nº 65 - CENTRO - PASSOS",V01005 - VITIMA COM CRISE HIPERTENSIVA/HIPOTENSAO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 12:25:00
⚫,2026445179500,13/03/2026 13:34:00,"AVENIDA MONTESE, Nº 201 - VILA RICA - PASSOS",V03018 - VITIMA DE QUEDA DA PROPRIA ALTURA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 14:59:00
⚫,2026445183367,13/03/2026 14:00:00,"RUA BARAO DE PASSOS, Nº 324 - CENTRO - PASSOS",P02011 - VISTORIA EM ENXAME DE INSETOS,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 16:06:00
⚫,2026445195493,13/03/2026 15:06:00,"RUA MONSENHOR MESSIAS BRAGANCA, Nº 49 - JARDIM CIDADE - PASSOS",P02011 - VISTORIA EM ENXAME DE INSETOS,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 16:46:00
⚫,2026445215182,13/03/2026 16:43:00,"RUA ALPINOPOLIS, Nº 439 - CANJERANUS - PASSOS",V03018 - VITIMA DE QUEDA DA PROPRIA ALTURA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 17:41:00
⚫,2026445224534,13/03/2026 17:38:00,"RUA CANJERANUS, Nº 1523 - POLIVALENTE - PASSOS",V03018 - VITIMA DE QUEDA DA PROPRIA ALTURA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 18:36:00
⚫,2026445235995,13/03/2026 18:51:00,"RUA DALIAS, Nº 1034 - COHAB 3 - PASSOS",V02408 - VITIMA DE COLISAO ENTRE AUTOMOVEL X MOTOCICLETA,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 20:13:00
⚫,2026445248520,13/03/2026 20:08:00,"RUA DOUTOR SEPULVEDA, Nº 458 - SANTA CASA - PASSOS",S06001 - SALVAMENTO DE ANIMAL EM RISCO / PERIGO,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 20:44:00
⚫,2026445254099,13/03/2026 20:44:00,"RUA MONSENHOR MESSIAS BRAGANCA, Nº 49 - JARDIM CIDADE - PASSOS",S06005 - CAPTURA DE INSETOS,1CIA IND/2CIA/1PEL(PASSOS),Terminada,13/03/2026 21:16:00
